epoch,stream,event_type,magnitude,confidence,snr,index
2024-11-25 01:25:00,HERS,freq_step,2.0080391050603947e-15,0.9999999999999887,7.723185067388327,305
2024-11-25 01:30:00,BADG,freq_step,-1.6878093339367806e-15,0.9999999999339303,6.5293183027108554,882
2024-11-25 01:30:00,BRFT,freq_step,1.94709484807755e-12,1.0,18.127790112449254,882
2024-11-25 01:30:00,KITG,phase_step,-3.1407480724954424e-07,1.0,183.83412490219675,865
2024-11-25 01:30:00,LMMF,freq_step,-7.51213024807885e-13,0.9999999999999989,8.019294698553487,879
2024-11-25 01:30:00,MAJU,freq_step,1.8420337883258338e-12,1.0,27.16000072666366,882
2024-11-25 01:30:00,PIE1,freq_step,2.815713383809311e-15,0.9999999999999991,8.048503116606193,882
2024-11-25 01:30:00,TUVA,freq_step,-3.401611791801935e-12,1.0,37.59680058441778,882
2024-11-25 01:30:00,WIND,phase_step,0.0005298056540065145,1.0,964.6523993619106,725
2024-11-25 01:30:00,YELL,freq_step,2.664192698522701e-15,0.9999999999994,7.200495782219222,882
2024-11-25 01:30:00,ZECK,freq_step,1.565941338869648e-15,0.9999999993404226,6.175492029211177,881
2024-11-25 01:30:00,CKIS,freq_step,-8.01103663812138e-13,1.0,13.325222706528207,306
2024-11-25 01:30:00,HERS,freq_step,2.167508741412815e-15,0.9999999999999999,8.336526466505061,306
2024-11-25 01:35:00,ABMF,phase_step,7.11437910633965e-06,1.0,3909.3564483224445,810
2024-11-25 01:35:00,BADG,freq_step,-1.8252043933425257e-15,0.9999999999983449,7.060833360746184,883
2024-11-25 01:35:00,BRFT,freq_step,1.9796757124837543e-12,1.0,18.43112360039977,883
2024-11-25 01:35:00,LMMF,freq_step,-7.097288296312295e-13,0.9999999999999645,7.57644563248599,880
2024-11-25 01:35:00,MAJU,freq_step,1.180633036859285e-12,1.0,17.407929399690907,883
2024-11-25 01:35:00,PIE1,freq_step,3.083084708979649e-15,1.0,8.812763767671925,883
2024-11-25 01:35:00,TUVA,freq_step,-3.623406490134262e-12,1.0,40.04821819296984,883
2024-11-25 01:35:00,YELL,freq_step,2.835072498463489e-15,0.9999999999999818,7.66233147429299,883
2024-11-25 01:35:00,ZECK,freq_step,1.4913873978503837e-15,0.9999999959338328,5.881478928539676,882
2024-11-25 01:35:00,CKIS,freq_step,-5.695518929689113e-13,1.0,9.47368756325549,307
2024-11-25 01:35:00,HERS,freq_step,2.2534296647882753e-15,1.0,8.666989748179855,307
2024-11-25 01:40:00,BADG,freq_step,-2.0649565290404337e-15,0.9999999999999987,7.9883184600702055,884
2024-11-25 01:40:00,BRFT,freq_step,1.9947015033574365e-12,1.0,18.571016314666153,884
2024-11-25 01:40:00,CHTI,freq_step,2.598798439960651e-13,0.9999999955021089,5.864757672631609,308
2024-11-25 01:40:00,JDPR,freq_step,-5.008854989145788e-13,0.9999999316245564,5.395388498367898,308
2024-11-25 01:40:00,LMMF,freq_step,-5.250211927584306e-13,0.9999999791345585,5.60466808837966,881
2024-11-25 01:40:00,MAJU,freq_step,6.860191085913733e-13,1.0,10.115058478260133,884
2024-11-25 01:40:00,PIE1,freq_step,3.0093955283929132e-15,1.0,8.602128834790323,884
2024-11-25 01:40:00,POAL,freq_step,-8.139330469085897e-13,1.0,8.585862901604624,308
2024-11-25 01:40:00,RGDG,freq_step,5.159384187362911e-13,1.0,10.481700932274045,586
2024-11-25 01:40:00,TIDB,freq_step,-3.4577614442804687e-15,0.9999998638486469,5.270366863632589,876
2024-11-25 01:40:00,TONG,freq_step,-4.3890075137569527e-13,0.9999999999999943,7.810094474774371,884
2024-11-25 01:40:00,TUVA,freq_step,5.857990146074307e-12,1.0,64.74627348077586,884
2024-11-25 01:40:00,YELL,freq_step,2.8931403127367354e-15,0.9999999999999947,7.819270967441907,884
2024-11-25 01:40:00,ZECK,freq_step,1.5170187310012558e-15,0.9999999978034164,5.982559403039137,883
2024-11-25 01:40:00,CKIS,freq_step,-4.436394324090497e-13,0.9999999999998409,7.379312447676743,308
2024-11-25 01:40:00,HERS,freq_step,2.1886829818621947e-15,1.0,8.417965407230781,308
2024-11-25 01:45:00,BRFT,freq_step,2.015005579287713e-12,1.0,18.760050776574722,885
2024-11-25 01:45:00,HRAO,phase_step,3.741350207813951e-06,1.0,154257.96985974343,885
2024-11-25 01:45:00,LMMF,freq_step,-5.71020346642301e-13,0.9999999989105057,6.095714913577087,882
2024-11-25 01:45:00,LPGS,phase_step,-4.6951060447230654e-05,1.0,77.23807653953469,885
2024-11-25 01:45:00,MAJU,freq_step,3.953277751294552e-13,0.9999999944219126,5.828939038922269,885
2024-11-25 01:45:00,TUVA,freq_step,1.849067453644195e-12,1.0,20.437082352942948,885
2024-11-25 01:45:00,AREQ,phase_step,-8.827001167603383e-07,1.0,1415.231090530532,880
2024-11-25 01:45:00,CKIS,freq_step,-3.7852242447982726e-13,0.9999999996949366,6.296183419767153,309
2024-11-25 01:50:00,BRFT,freq_step,-1.1452400878242432e-12,1.0,10.662383479129806,886
2024-11-25 01:50:00,LMMF,freq_step,-4.955842544508699e-13,0.9999998779675592,5.290425023475616,883
2024-11-25 01:50:00,TUVA,freq_step,6.518787317346997e-13,0.9999999999994195,7.204982867627516,886
2024-11-25 01:50:00,CKIS,freq_step,-3.7021215967465635e-13,0.9999999992630922,6.157953956738391,310
2024-11-25 01:55:00,BRFT,freq_step,-2.4834687670506883e-12,1.0,23.121524153981497,887
2024-11-25 01:55:00,LMMF,freq_step,-5.75488946511197e-13,0.9999999991923552,6.143417786204674,884
2024-11-25 01:55:00,CKIS,freq_step,-3.77663788533543e-13,0.9999999996655426,6.281901229178206,311
2024-11-25 02:00:00,BRFT,freq_step,-2.4010288891495154e-12,1.0,22.353994618908285,888
2024-11-25 02:00:00,LMMF,freq_step,-4.959785214365326e-13,0.9999998807449021,5.294633873753137,885
2024-11-25 02:00:00,UNBD,phase_step,0.0005258522534655865,1.0,2959.542394634404,880
2024-11-25 02:00:00,MET3,phase_step,-9.315276052690841e-05,1.0,153.54311108061884,600
2024-11-25 02:00:00,CKIS,freq_step,-3.6246020762912826e-13,0.9999999983503418,6.0290112342379825,312
2024-11-25 02:05:00,BRFT,freq_step,-2.1655780901541797e-12,1.0,20.16190691952882,889
2024-11-25 02:05:00,CKIS,freq_step,-4.646087087961819e-13,0.9999999999999891,7.728106605630819,313
2024-11-25 02:10:00,BREW,phase_step,5.5963978812896206e-08,1.0,6854.4012921181165,890
2024-11-25 02:10:00,BRFT,freq_step,-1.8902034337105654e-12,1.0,17.598121195774063,890
2024-11-25 02:10:00,LMMF,freq_step,-4.944767043977108e-13,0.9999998698266491,5.278601785623806,887
2024-11-25 02:10:00,NVSK,phase_step,-3.815509943261379e-05,1.0,195.96698784357406,890
2024-11-25 02:10:00,QAQ1,phase_step,4.362807443884835e-06,1.0,5303.822048512796,890
2024-11-25 02:10:00,SEYG,phase_step,-7.742396480376506e-07,1.0,444.97656492428325,890
2024-11-25 02:10:00,SUTM,phase_step,-0.00026585988561965353,1.0,240.10972531526605,890
2024-11-25 02:10:00,TONG,freq_step,2.2041979391218434e-12,1.0,39.22297715755943,890
2024-11-25 02:15:00,BRFT,freq_step,-1.6785016350780595e-12,1.0,15.627140801148103,891
2024-11-25 02:15:00,LMMF,freq_step,-7.603693780143713e-13,0.9999999999999996,8.11703993499376,888
2024-11-25 02:15:00,TONG,freq_step,2.014132731952598e-12,1.0,35.84082932640041,891
2024-11-25 02:15:00,TUVA,freq_step,-1.5585031500595708e-12,1.0,17.225578851823432,891
2024-11-25 02:20:00,BRFT,freq_step,-1.4066902854420854e-12,1.0,13.096530080644442,892
2024-11-25 02:20:00,KITG,phase_step,-3.182127010496641e-07,1.0,186.2561150399758,875
2024-11-25 02:20:00,LMMF,freq_step,-1.09066020934138e-12,1.0,11.642936618319881,889
2024-11-25 02:20:00,TONG,freq_step,-1.655577205369678e-12,1.0,29.46045169367223,892
2024-11-25 02:25:00,ABMF,phase_step,2.5300553338355406e-06,1.0,1390.2672300845984,820
2024-11-25 02:25:00,BRFT,freq_step,-1.166137956750168e-12,1.0,10.856946256624019,893
2024-11-25 02:25:00,LMMF,freq_step,-1.0671815488820557e-12,1.0,11.392298928167014,890
2024-11-25 02:25:00,TONG,freq_step,-1.1081928929305175e-12,1.0,19.71992794027408,893
2024-11-25 02:25:00,TUVA,freq_step,3.371456403339708e-12,1.0,37.26350384276948,893
2024-11-25 02:25:00,CKIS,freq_step,-4.452611190754282e-13,0.9999999999998701,7.406286904249405,317
2024-11-25 02:30:00,BRFT,freq_step,-9.915093664705975e-13,1.0,9.231123849797504,894
2024-11-25 02:30:00,LMMF,freq_step,-7.089781234135465e-13,0.9999999999999623,7.568431748018032,891
2024-11-25 02:30:00,TONG,freq_step,-9.771232845560445e-13,1.0,17.387587380437438,894
2024-11-25 02:30:00,TUVA,freq_step,2.3863716979646323e-12,1.0,26.375714320165677,894
2024-11-25 02:30:00,CKIS,freq_step,-3.9188737753419176e-13,0.9999999999289816,6.518490449377074,318
2024-11-25 02:35:00,BRFT,freq_step,-8.197459082750798e-13,0.9999999999999769,7.631976318678988,895
2024-11-25 02:35:00,HRAO,phase_step,3.741239959813552e-06,1.0,154253.42427278202,895
2024-11-25 02:35:00,MKEA,phase_step,4.0807689692667903e-11,0.9999998700687271,5.27894291412116,895
2024-11-25 02:35:00,TONG,freq_step,5.841038305093535e-13,1.0,10.393935496935832,895
2024-11-25 02:35:00,TUVA,freq_step,1.3254883310747679e-12,1.0,14.650149255859723,895
2024-11-25 02:35:00,AREQ,phase_step,-8.77180743260377e-07,1.0,1406.381891545418,890
2024-11-25 02:35:00,CKIS,freq_step,-6.869728614991412e-13,1.0,11.426818758082323,319
2024-11-25 02:40:00,BRFT,freq_step,-6.493072684040018e-13,0.9999999985074105,6.045163075510688,896
2024-11-25 02:40:00,TUVA,freq_step,7.588937122784349e-13,1.0,8.387781237725132,896
2024-11-25 02:40:00,WUH2,phase_step,4.704520656217785e-05,1.0,46.945547474192,890
2024-11-25 02:40:00,CKIS,freq_step,-5.024619856196898e-13,0.9999999999999999,8.357742152976648,320
2024-11-25 02:45:00,GUAT,freq_step,-5.155096322507174e-13,1.0,10.366440825676884,897
2024-11-25 02:45:00,WIND,phase_step,-0.0003931196984882546,1.0,715.7791871705142,740
2024-11-25 02:45:00,CKIS,freq_step,-4.2215101123279157e-13,0.999999999997811,7.021883052805739,321
2024-11-25 02:50:00,TONG,freq_step,-9.009587059490114e-13,1.0,16.03226376185671,898
2024-11-25 02:50:00,UNBD,phase_step,-0.0004315447671601214,1.0,2428.7716277260274,890
2024-11-25 02:50:00,MET3,phase_step,-9.315967247784841e-05,1.0,153.55450400601325,610
2024-11-25 02:55:00,TONG,freq_step,1.5405051924540292e-12,1.0,27.412783081903612,899
2024-11-25 02:55:00,CKIS,freq_step,-3.4862841856215083e-13,0.999999993326422,5.798939049983914,323
2024-11-25 03:00:00,BREW,phase_step,5.598940131272198e-08,1.0,6857.515009536909,900
2024-11-25 03:00:00,CAS1,phase_step,-5.637388371821095e-05,1.0,67.88698884641703,900
2024-11-25 03:00:00,LPGS,phase_step,-4.766434772623062e-05,1.0,78.41148853332759,900
2024-11-25 03:00:00,QAQ1,phase_step,4.36107391693481e-06,1.0,5301.714616869869,900
2024-11-25 03:00:00,SEYG,phase_step,-7.761204899876101e-07,1.0,446.05753590294563,900
2024-11-25 03:00:00,TONG,freq_step,8.460569467570517e-13,1.0,15.055305019415464,900
2024-11-25 03:05:00,LMMF,freq_step,5.343054984169962e-13,0.9999999882820174,5.703779233539219,898
2024-11-25 03:05:00,TONG,freq_step,3.9828225914581683e-13,0.9999999999986324,7.087301768806343,901
2024-11-25 03:10:00,DUBO,freq_step,-4.2334508336153845e-13,0.9999998301981654,5.229682032203574,902
2024-11-25 03:10:00,KITG,phase_step,-3.173348474495765e-07,1.0,185.7422901656486,885
2024-11-25 03:10:00,LMMF,freq_step,5.67007920872124e-13,0.999999998577227,6.052881757542089,899
2024-11-25 03:10:00,CKIS,freq_step,2.794297296081676e-12,1.0,46.47917050004853,326
2024-11-25 03:15:00,ABMF,phase_step,2.5316047995856095e-06,1.0,1391.118662631409,830
2024-11-25 03:15:00,DUBO,freq_step,-4.3091648702938344e-13,0.9999998980499603,5.323213374072198,903
2024-11-25 03:15:00,LMMF,freq_step,5.269443608265347e-13,0.9999999814704851,5.625198152401007,900
2024-11-25 03:15:00,CKIS,freq_step,1.7894829110805395e-12,1.0,29.76550900566897,327
2024-11-25 03:20:00,DUBO,freq_step,-4.434765496090914e-13,0.9999999570740151,5.478370800431998,904
2024-11-25 03:20:00,LMMF,freq_step,5.430748870483917e-13,0.9999999932646504,5.797393573864707,901
2024-11-25 03:20:00,CKIS,freq_step,9.502652866951656e-13,1.0,15.806314647520278,328
2024-11-25 03:25:00,BOGT,freq_step,7.609384517832589e-13,0.9999999963053936,5.897316560633328,905
2024-11-25 03:25:00,DUBO,freq_step,-4.5367721850843454e-13,0.9999999791000779,5.604382078124798,905
2024-11-25 03:25:00,HRAO,phase_step,3.7412429723135236e-06,1.0,154253.5484798474,905
2024-11-25 03:25:00,NVSK,phase_step,0.00013475796568310151,1.0,692.1253781420444,905
2024-11-25 03:25:00,SUTM,phase_step,-0.0002636709123409185,1.0,238.1327675224253,905
2024-11-25 03:25:00,WHIT,phase_step,-7.121356149589355e-08,1.0,10.600599998512752,905
2024-11-25 03:25:00,AREQ,phase_step,-8.690299138603916e-07,1.0,1393.3136852979708,900
2024-11-25 03:25:00,CKIS,freq_step,4.699103964442868e-13,0.9999999999999946,7.816292656728463,329
2024-11-25 03:30:00,BOGT,freq_step,7.623248998026026e-13,0.9999999965384344,5.90806161214935,906
2024-11-25 03:30:00,DUBO,freq_step,-4.4820324768599607e-13,0.9999999691883137,5.536760820715591,906
2024-11-25 03:35:00,BOGT,freq_step,7.731003489982057e-13,0.9999999979217767,5.991571960247245,907
2024-11-25 03:35:00,DUBO,freq_step,-4.522733685145659e-13,0.9999999769027443,5.587039986820589,907
2024-11-25 03:35:00,WIND,phase_step,0.0005271369747163145,1.0,959.7933574454058,750
2024-11-25 03:40:00,BOGT,freq_step,7.319243130121767e-13,0.9999999859234763,5.672455324266273,908
2024-11-25 03:40:00,DUBO,freq_step,-4.609255780987587e-13,0.9999999875846748,5.6939227800303795,908
2024-11-25 03:40:00,LMMF,freq_step,5.309882205671546e-13,0.9999999855834978,5.668366870073254,905
2024-11-25 03:40:00,UNBD,phase_step,0.00048217468624499424,1.0,2713.7212328310225,900
2024-11-25 03:40:00,MET3,phase_step,-9.326966295674841e-05,1.0,153.73580062271066,620
2024-11-25 03:45:00,BOGT,freq_step,7.900439284584649e-13,0.9999999990810436,6.122885670985908,909
2024-11-25 03:45:00,DUBO,freq_step,-4.610378548967685e-13,0.999999987685187,5.695309761895203,909
2024-11-25 03:45:00,LMMF,freq_step,5.53699709670781e-13,0.9999999965958062,5.910814908313198,906
2024-11-25 03:50:00,BOGT,freq_step,7.277997587970231e-13,0.9999999830432879,5.6404897929920255,910
2024-11-25 03:50:00,BREW,phase_step,5.5953128812961245e-08,1.0,6853.072397083289,910
2024-11-25 03:50:00,DUBO,freq_step,-4.4965888959667797e-13,0.9999999721979036,5.554742709828767,910
2024-11-25 03:50:00,LMMF,freq_step,6.675361621190948e-13,0.9999999999989669,7.126033534021081,907
2024-11-25 03:50:00,QAQ1,phase_step,4.36022338128487e-06,1.0,5300.6806290555505,910
2024-11-25 03:50:00,SEYG,phase_step,-7.765833891376379e-07,1.0,446.3235766232934,910
2024-11-25 03:50:00,SCUB,freq_step,5.429737254682282e-13,1.0,8.99507488614298,64
2024-11-25 03:55:00,BOGT,freq_step,7.167540820892021e-13,0.9999999722205676,5.554885166205483,911
2024-11-25 03:55:00,DUBO,freq_step,-4.4191711101629016e-13,0.9999999521463838,5.459106686333068,911
2024-11-25 03:55:00,LMMF,freq_step,5.625264661909734e-13,0.9999999980871721,6.005041658156765,908
2024-11-25 03:55:00,MET3,freq_step,1.2188367928879988e-08,1.0,229.0897242155709,623
2024-11-25 04:00:00,BOGT,freq_step,7.120004726281789e-13,0.9999999657207205,5.518044420765982,912
2024-11-25 04:00:00,DUBO,freq_step,-4.3666609200755733e-13,0.9999999311856591,5.3942396054573996,912
2024-11-25 04:00:00,KITG,phase_step,-3.141108109495927e-07,1.0,183.8551985717139,895
2024-11-25 04:00:00,LMMF,freq_step,5.125468696264273e-13,0.9999999553765465,5.47150310047746,909
2024-11-25 04:00:00,MET3,freq_step,1.1560170815840617e-08,1.0,217.28227762231467,624
2024-11-25 04:05:00,ABMF,phase_step,2.5434488646355706e-06,1.0,1397.6269849158027,840
2024-11-25 04:05:00,BOGT,freq_step,7.124610789080594e-13,0.9999999664100511,5.5216141458020935,913
2024-11-25 04:05:00,DUBO,freq_step,-4.270960803408316e-13,0.9999998679795836,5.276018985853055,913
2024-11-25 04:05:00,LMMF,freq_step,5.581048247622673e-13,0.9999999974440654,5.957840072857848,910
2024-11-25 04:05:00,MET3,freq_step,1.0931331472177176e-08,1.0,205.4627598118611,625
2024-11-25 04:10:00,DUBO,freq_step,-4.1835464324574596e-13,0.9999997634306483,5.168033944078597,914
2024-11-25 04:10:00,MET3,freq_step,1.0304371681856336e-08,1.0,193.67856964817838,626
2024-11-25 04:10:00,PARK,phase_step,3.646165298095902e-09,1.0,9.550055830152793,50
2024-11-25 04:15:00,CAS1,phase_step,0.0001913704209549536,1.0,230.4535500488551,915
2024-11-25 04:15:00,DUBO,freq_step,-4.0901885830516714e-13,0.9999995644076467,5.052706782670261,915
2024-11-25 04:15:00,HRAO,phase_step,3.740700100313566e-06,1.0,154231.16556246314,915
2024-11-25 04:15:00,LPGS,phase_step,-4.3712159108490656e-05,1.0,71.90983672721418,915
2024-11-25 04:15:00,SUTM,phase_step,0.0006816660148842159,1.0,615.6424810351366,915
2024-11-25 04:15:00,AREQ,phase_step,-8.738239982103522e-07,1.0,1401.0000298377124,910
2024-11-25 04:15:00,MET3,freq_step,9.67859613410044e-09,1.0,181.91663823186778,627
2024-11-25 04:20:00,MET3,freq_step,9.053814417969844e-09,1.0,170.17338664326547,628
2024-11-25 04:25:00,MET3,freq_step,8.429247219568944e-09,1.0,158.43416707993694,629
2024-11-25 04:30:00,MET3,phase_step,-9.438410192904841e-05,1.0,155.57272339288448,630
2024-11-25 04:30:00,MET3,freq_step,7.804379630888496e-09,1.0,146.6893014508923,630
2024-11-25 04:35:00,MET3,freq_step,7.179791912137407e-09,1.0,134.949696191842,631
2024-11-25 04:40:00,BREW,phase_step,5.597033531264117e-08,1.0,6855.179828615868,920
2024-11-25 04:40:00,NVSK,phase_step,4.859554374916385e-05,1.0,249.58976579167802,920
2024-11-25 04:40:00,QAQ1,phase_step,4.358609109934787e-06,1.0,5298.718175271152,920
2024-11-25 04:40:00,SEYG,phase_step,-7.765724684875928e-07,1.0,446.3173002289546,920
2024-11-25 04:40:00,MET3,freq_step,6.557555711844231e-09,1.0,123.25428952592202,632
2024-11-25 04:45:00,WUH2,phase_step,5.323382220015285e-05,1.0,53.121053343171496,915
2024-11-25 04:45:00,MET3,freq_step,5.934196672009869e-09,1.0,111.53777822956016,633
2024-11-25 04:50:00,KITG,phase_step,-3.1694721719965663e-07,1.0,185.51540260212929,905
2024-11-25 04:50:00,WIND,phase_step,-0.0003944153957005546,1.0,718.138349280695,765
2024-11-25 04:50:00,MET3,freq_step,5.311067182260306e-09,1.0,99.82558150311668,634
2024-11-25 04:55:00,GPST,phase_step,5.129918380041234e-12,1.0,10.573995609752355,9230
2024-11-25 04:55:00,ABMF,phase_step,2.5458146703356236e-06,1.0,1398.9269968537017,850
2024-11-25 04:55:00,UNBD,phase_step,-0.00043150132122467147,1.0,2428.5271102080533,915
2024-11-25 04:55:00,MET3,freq_step,4.686826872979987e-09,1.0,88.0925060715472,635
2024-11-25 05:00:00,MET3,freq_step,4.0623809177320235e-09,1.0,76.35556536627675,636
2024-11-25 05:05:00,HRAO,phase_step,3.7406875468140935e-06,1.0,154230.647974631,925
2024-11-25 05:05:00,AREQ,phase_step,-8.715782001603297e-07,1.0,1397.3993469295583,920
2024-11-25 05:05:00,MET3,freq_step,3.435865228469196e-09,1.0,64.57972242262362,637
2024-11-25 05:10:00,MET3,freq_step,2.808566588209109e-09,1.0,52.78916331442057,638
2024-11-25 05:15:00,BREW,freq_step,-2.2176416503054304e-15,0.9999999999999999,8.288930852574225,927
2024-11-25 05:15:00,SVTL,freq_step,2.127149938261172e-15,0.9999996020709733,5.069945790883492,927
2024-11-25 05:15:00,MET3,freq_step,2.1827406837690774e-09,1.0,41.02628540560594,639
2024-11-25 05:20:00,BREW,freq_step,3.5047510991861644e-15,1.0,13.099789820702796,928
2024-11-25 05:20:00,SVTL,freq_step,2.106567103752778e-15,0.9999994856678276,5.020887728119196,928
2024-11-25 05:20:00,MET3,phase_step,0.0008871022449491719,1.0,1462.205067951276,640
2024-11-25 05:20:00,MET3,freq_step,1.5565996861752825e-09,1.0,29.2574850792766,640
2024-11-25 05:25:00,BREW,freq_step,4.3134594121980926e-14,1.0,161.22517719745724,929
2024-11-25 05:25:00,SVTL,freq_step,2.312606660336265e-15,0.999999964516415,5.511971766844676,929
2024-11-25 05:25:00,MET3,freq_step,9.318346002423853e-10,1.0,17.514546067996104,641
2024-11-25 05:30:00,BREW,freq_step,5.762627235602531e-14,1.0,215.39106049208465,930
2024-11-25 05:30:00,GODE,phase_step,-3.3962263227681633e-10,1.0,24.492536650954893,930
2024-11-25 05:30:00,NVSK,phase_step,-3.84832641901083e-05,1.0,197.65246265556328,930
2024-11-25 05:30:00,QAQ1,phase_step,4.358796109884817e-06,1.0,5298.945509268996,930
2024-11-25 05:30:00,SEYG,phase_step,-7.778373495376451e-07,1.0,447.04426174031175,930
2024-11-25 05:30:00,MET3,freq_step,3.0582829672010256e-10,0.9999999909842772,5.748277420056864,642
2024-11-25 05:35:00,ALBH,phase_step,5.50334611811986e-10,1.0,8.67081938626776,930
2024-11-25 05:35:00,BREW,freq_step,1.4195597404466257e-13,1.0,530.5921508120892,931
2024-11-25 05:35:00,MET3,freq_step,-3.1838554682674616e-10,0.9999999978267832,5.98430056775169,643
2024-11-25 05:40:00,BREW,freq_step,1.9821030613263385e-13,1.0,740.8552782072302,932
2024-11-25 05:40:00,KITG,phase_step,-3.1873897204958736e-07,1.0,186.56415174492372,915
2024-11-25 05:40:00,MET3,freq_step,-9.466509414640872e-10,1.0,17.79303056601662,644
2024-11-25 05:45:00,ABMF,phase_step,2.5404698052856162e-06,1.0,1395.989989655134,860
2024-11-25 05:45:00,BREW,freq_step,-4.653998349002104e-13,1.0,1739.5358036119126,933
2024-11-25 05:45:00,UNBD,phase_step,0.0005251070839230364,1.0,2955.3485153882225,925
2024-11-25 05:45:00,MET3,freq_step,-1.5725885882551816e-09,1.0,29.55800875803056,645
2024-11-25 05:50:00,BREW,freq_step,1.606579643222214e-14,1.0,60.04950155038893,934
2024-11-25 05:50:00,MET3,freq_step,-2.2003105941514786e-09,1.0,41.356525348105485,646
2024-11-25 05:55:00,BREW,phase_step,5.594423931271422e-08,1.0,6851.983621708986,935
2024-11-25 05:55:00,BREW,freq_step,8.461973561627374e-13,1.0,3162.851568871834,935
2024-11-25 05:55:00,CAS1,phase_step,-6.696380911785096e-05,1.0,80.63966969919124,935
2024-11-25 05:55:00,HRAO,phase_step,3.7411796938134623e-06,1.0,154250.9394717586,935
2024-11-25 05:55:00,LPGS,phase_step,-4.185280457056164e-05,1.0,68.85105665394828,935
2024-11-25 05:55:00,SUTM,phase_step,-0.0002663383172760835,1.0,240.54181793179518,935
2024-11-25 05:55:00,AREQ,phase_step,-8.687108241603621e-07,1.0,1392.8020895073107,930
2024-11-25 05:55:00,MET3,freq_step,-2.8247830396856715e-09,1.0,53.093963958624805,647
2024-11-25 06:00:00,BREW,freq_step,1.594298090994256e-12,1.0,5959.0451111983775,936
2024-11-25 06:00:00,MET3,freq_step,-3.4522362389031207e-09,1.0,64.88742812098472,648
2024-11-25 06:05:00,BREW,freq_step,1.986707577545685e-12,1.0,7425.763189599805,937
2024-11-25 06:05:00,WIND,phase_step,0.0005266650079096644,1.0,958.9340160831323,780
2024-11-25 06:05:00,MET3,freq_step,-4.077205074531097e-09,1.0,76.63419676406885,649
2024-11-25 06:10:00,BREW,freq_step,2.5699212476518398e-12,1.0,9605.654509335862,938
2024-11-25 06:10:00,MET3,phase_step,-7.468227904856872e-05,1.0,123.09833227535731,650
2024-11-25 06:10:00,MET3,freq_step,-4.7052981269552805e-09,1.0,88.43968745824372,650
2024-11-25 06:15:00,BREW,freq_step,3.402897043153277e-12,1.0,12719.087542949965,939
2024-11-25 06:15:00,MET3,freq_step,-5.327659145075979e-09,1.0,100.13744017097252,651
2024-11-25 06:20:00,BREW,freq_step,4.54761008818231e-12,1.0,16997.708155517605,940
2024-11-25 06:20:00,HLFX,phase_step,8.979064632481059e-08,1.0,9.286316850097682,940
2024-11-25 06:20:00,NVSK,phase_step,0.0001346430365345735,1.0,691.5350948145895,940
2024-11-25 06:20:00,QAQ1,phase_step,4.356779329534863e-06,1.0,5296.493729257002,940
2024-11-25 06:20:00,SEYG,phase_step,-7.729686033876402e-07,1.0,444.2460610245404,940
2024-11-25 06:20:00,MET3,freq_step,-5.951154090016164e-09,1.0,111.85650590804329,652
2024-11-25 06:25:00,BREW,freq_step,5.597556441211014e-12,1.0,20922.117095965124,941
2024-11-25 06:25:00,MET3,freq_step,-6.573251547684985e-09,1.0,123.54930479991708,653
2024-11-25 06:30:00,BREW,freq_step,6.184735283927533e-12,1.0,23116.82913372896,942
2024-11-25 06:30:00,KITG,phase_step,-3.154340310495716e-07,1.0,184.62970516542282,925
2024-11-25 06:30:00,MET3,freq_step,-7.197757326064712e-09,1.0,135.2873699268359,654
2024-11-25 06:35:00,ABMF,phase_step,2.542944974335534e-06,1.0,1397.3500968326332,870
2024-11-25 06:35:00,BREW,freq_step,7.066465580674143e-12,1.0,26412.493002301144,943
2024-11-25 06:35:00,MET3,freq_step,-7.820860576535175e-09,1.0,146.99907346590206,655
2024-11-25 06:40:00,BREW,freq_step,8.37061004908994e-12,1.0,31287.024159748013,944
2024-11-25 06:40:00,MET3,freq_step,-8.446028752900056e-09,1.0,158.74958887103904,656
2024-11-25 06:45:00,BREW,phase_step,5.458871508144149e-08,1.0,6685.96063264674,945
2024-11-25 06:45:00,BREW,freq_step,9.674646692936486e-12,1.0,36161.152298790796,945
2024-11-25 06:45:00,GODN,phase_step,-1.9937371697163753e-10,1.0,10.206963961881616,945
2024-11-25 06:45:00,HRAO,phase_step,3.7411435633133948e-06,1.0,154249.4497909533,945
2024-11-25 06:45:00,SUTM,phase_step,-0.0002677808454539735,1.0,241.84462840937215,945
2024-11-25 06:45:00,AREQ,phase_step,-8.633756761103459e-07,1.0,1384.248258767288,940
2024-11-25 06:45:00,MET3,freq_step,-9.067952310880617e-09,1.0,170.4391191848836,657
2024-11-25 06:50:00,BREW,freq_step,1.2044209212001529e-11,1.0,45017.92132126862,946
2024-11-25 06:50:00,WUH2,phase_step,4.637292820975286e-05,1.0,46.27469325511387,940
2024-11-25 06:50:00,MET3,freq_step,-9.691679037825913e-09,1.0,182.162541442527,658
2024-11-25 06:55:00,BREW,freq_step,1.598777765884975e-11,1.0,59757.888963839,947
2024-11-25 06:55:00,WIND,phase_step,-0.0003926891466152546,1.0,714.9952527330496,790
2024-11-25 06:55:00,MET3,freq_step,-1.0313269634099633e-08,1.0,193.8458134856958,659
2024-11-25 07:00:00,BREW,freq_step,2.160063603564581e-11,1.0,80737.20046087318,948
2024-11-25 07:00:00,UNBD,phase_step,-0.0003885563967715893,1.0,2186.829325867216,940
